Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9204.2,13214.4,45807.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4741.6,9968.8,14465.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34111.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16074.8,5371.9,23636.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1339.6,0.0,11819.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,358.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3011.9,3367.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,409978.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121922.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30587.1,0.0,[GWh]
