Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8735.4,14411.2,45668.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4500.0,10871.6,14421.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34007.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15256.5,5858.4,23584.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1271.6,0.0,11793.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,357.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2859.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,389112.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,121251.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30948.8,0.0,[GWh]
