Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8904.9,14167.5,46409.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4587.4,10687.8,14655.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34558.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15552.8,5759.4,28515.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1296.3,0.0,14259.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,363.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2914.7,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396661.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,126320.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31810.3,0.0,[GWh]
