Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9183.0,14167.5,47436.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4730.6,10687.8,14979.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,35323.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16038.6,5759.4,33033.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1336.8,0.0,16518.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,371.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3005.7,3610.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,409050.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,130070.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,32513.9,0.0,[GWh]
