Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8451.4,14411.2,44960.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4353.7,10871.6,14198.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33480.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14760.6,5858.4,22920.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1230.3,0.0,11461.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,352.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2766.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,376463.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,119236.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30469.4,0.0,[GWh]
