Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9172.4,13214.4,46340.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4725.2,9968.8,14633.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34508.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16019.2,5371.9,23494.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1335.0,0.0,11748.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,362.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3001.5,3367.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,408561.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,123252.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30942.5,0.0,[GWh]
