Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8384.4,14411.2,46323.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4319.3,10871.6,14628.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34494.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,14643.6,5858.4,23240.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1220.5,0.0,11621.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,362.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2744.1,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,373481.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,123175.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,31392.4,0.0,[GWh]
