Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8637.7,14411.2,44855.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4449.7,10871.6,14164.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,33402.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15085.9,5858.4,23673.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1257.4,0.0,11838.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,351.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2827.0,3672.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,384761.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,120859.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30397.9,0.0,[GWh]
