Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9166.0,13214.4,46314.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4721.9,9968.8,14625.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,34489.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16008.0,5371.9,23475.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1334.0,0.0,11738.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,362.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2999.4,3367.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,408276.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,123083.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,30925.7,0.0,[GWh]
