Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8747.0,22713.6,64148.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4506.0,17134.8,20257.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,47770.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15276.3,9233.5,28247.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1273.2,0.0,14124.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,502.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2862.5,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,389625.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,171037.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,48837.1,0.0,[GWh]
