Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12561.5,35081.2,73188.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3858.8,10776.6,22482.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54225.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18930.1,10618.6,28561.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1577.5,0.0,14280.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,569.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3547.4,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,482802.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,192010.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53710.3,0.0,[GWh]
