Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8982.2,22713.6,61043.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4627.2,17134.8,19276.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45458.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15687.1,9233.5,25436.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1307.4,0.0,12719.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,478.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2939.4,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400100.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,165234.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46473.1,0.0,[GWh]
