Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8931.4,22713.6,61531.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4601.0,17134.8,19431.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45821.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15598.4,9233.5,26287.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1300.0,0.0,13144.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,482.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2922.8,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397839.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166359.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46845.0,0.0,[GWh]
