Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9522.9,22997.6,64723.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4905.7,17349.0,20438.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48197.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16631.1,9348.9,41152.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1385.4,0.0,20577.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,506.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3116.6,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,424171.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175293.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49214.5,0.0,[GWh]
