Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9220.5,22997.6,64831.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4750.0,17349.0,20473.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48278.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16103.0,9348.9,40977.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1341.4,0.0,20489.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,507.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3017.6,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410703.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175615.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49296.8,0.0,[GWh]
