Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8734.5,22713.6,64577.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4499.6,17134.8,20392.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48090.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15254.6,9233.5,28912.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1271.4,0.0,14457.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,506.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2858.4,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,389069.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,171484.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49163.8,0.0,[GWh]
