Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9977.3,22997.6,72252.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5139.8,17349.0,22816.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53804.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17424.7,9348.9,54993.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1451.5,0.0,27497.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,565.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3265.3,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,444411.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,195696.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,54939.6,0.0,[GWh]
