Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8972.4,22713.6,61280.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4622.1,17134.8,19351.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45634.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15670.0,9233.5,25779.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1306.0,0.0,12890.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,480.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2936.2,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,399665.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,165879.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46653.6,0.0,[GWh]
