Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8737.0,22713.6,65938.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4500.9,17134.8,20822.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,49103.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15258.8,9233.5,28796.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1271.7,0.0,14399.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,516.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2859.2,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,389178.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,174897.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,50200.2,0.0,[GWh]
