Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8990.8,22997.6,61858.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4631.6,17349.0,19534.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46064.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15701.9,9348.9,29429.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1308.0,0.0,14715.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,484.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2942.4,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400472.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166682.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,47036.5,0.0,[GWh]
