Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8706.5,22713.6,65976.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4485.2,17134.8,20834.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,49131.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15205.7,9233.5,27545.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.3,0.0,13774.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,517.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2849.2,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387822.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,173771.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,50229.0,0.0,[GWh]
