Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9204.6,22997.6,64738.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4741.8,17349.0,20443.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48208.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16075.2,9348.9,40781.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1339.1,0.0,20391.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,506.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3012.4,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,409993.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175370.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49225.8,0.0,[GWh]
