Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11327.9,20853.0,73524.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5835.6,15731.2,23218.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54750.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19784.6,8477.1,29398.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1647.8,0.0,14699.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,576.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3707.2,5313.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,504584.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,192888.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53799.8,0.0,[GWh]
