Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8710.2,22713.6,65203.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4487.1,17134.8,20590.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48556.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15212.1,9233.5,28781.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.8,0.0,14392.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,511.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.4,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387986.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172869.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49640.3,0.0,[GWh]
