Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11325.3,20853.0,72537.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5834.2,15731.2,22906.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54016.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19780.0,8477.1,29516.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1647.4,0.0,14758.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,568.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3706.4,5313.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,504468.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,190576.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53077.8,0.0,[GWh]
