Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9216.5,22997.6,64845.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4747.9,17349.0,20477.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48288.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16096.0,9348.9,40789.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1340.8,0.0,20395.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,507.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3016.3,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410522.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175555.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49307.3,0.0,[GWh]
