Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8711.6,22713.6,65466.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4487.8,17134.8,20673.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48752.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15214.5,9233.5,28800.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1268.0,0.0,14401.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,513.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.9,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,388047.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,173478.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49840.5,0.0,[GWh]
