Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8709.6,22713.6,65131.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4486.8,17134.8,20567.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48502.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15211.1,9233.5,28786.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.7,0.0,14394.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,510.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.2,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387961.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172697.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49585.2,0.0,[GWh]
