Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12558.8,35081.2,70668.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3857.9,10776.6,21708.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52358.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18926.0,10618.6,29029.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1577.1,0.0,14514.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,549.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3546.6,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,482698.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,185745.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,51861.1,0.0,[GWh]
