Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9539.4,22997.6,64826.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4914.2,17349.0,20471.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48274.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16660.0,9348.9,41271.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1387.8,0.0,20636.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,507.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3122.0,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,424908.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175561.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49292.6,0.0,[GWh]
