Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,1266.0,1.1,2773.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,652.2,0.8,875.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,2170.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,2126.4,3.9,17897.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1952.4,0.0,4521.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,13211.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,12814.1,2.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,19.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,10796.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,14862.6,0.0,[GWh]
