Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10079.6,22997.6,70399.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5192.5,17349.0,22231.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52424.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17603.3,9348.9,47623.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1466.4,0.0,23812.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,551.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3298.7,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,448966.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,190553.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53530.6,0.0,[GWh]
