Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9582.0,22997.6,64977.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4936.2,17349.0,20519.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48387.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16734.3,9348.9,41205.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1394.0,0.0,20603.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,508.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3135.9,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,426803.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,175907.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49408.1,0.0,[GWh]
