Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9487.2,22997.6,65279.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4887.3,17349.0,20614.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48611.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16568.8,9348.9,41276.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1380.2,0.0,20639.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,511.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3104.9,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,422581.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,176695.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49637.3,0.0,[GWh]
