Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8711.0,22713.6,65233.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4487.5,17134.8,20599.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48578.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15213.4,9233.5,28785.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.9,0.0,14394.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,511.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.7,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,388020.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172937.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49662.9,0.0,[GWh]
