Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8709.1,22713.6,65114.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4486.5,17134.8,20562.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48489.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15210.2,9233.5,28781.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.7,0.0,14392.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,510.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.1,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387938.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172658.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49572.5,0.0,[GWh]
