Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8706.7,22713.6,65984.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4485.3,17134.8,20837.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,49138.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15206.0,9233.5,27547.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.3,0.0,13774.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,517.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2849.3,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387831.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,173793.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,50235.5,0.0,[GWh]
