Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12480.8,35081.2,70459.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3834.0,10776.6,21644.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52204.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18808.4,10618.6,28902.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1567.4,0.0,14451.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,547.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3524.6,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,479699.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,185204.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,51708.0,0.0,[GWh]
