Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12425.6,35081.2,73469.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3817.0,10776.6,22569.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54434.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18725.2,10618.6,28908.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1560.4,0.0,14454.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,571.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3509.0,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,477579.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,192000.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53917.1,0.0,[GWh]
