Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12421.8,35081.2,72802.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3815.9,10776.6,22364.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53940.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18719.5,10618.6,28907.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1559.9,0.0,14453.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,566.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3507.9,6655.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,477432.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,190419.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,53427.6,0.0,[GWh]
