Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8710.3,22713.6,65212.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4487.1,17134.8,20593.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48563.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15212.3,9233.5,28780.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.8,0.0,14391.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,511.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.5,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387992.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172889.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49647.3,0.0,[GWh]
