Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8710.3,22713.6,65203.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4487.1,17134.8,20590.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,48556.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15212.2,9233.5,28780.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1267.8,0.0,14391.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,511.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2850.4,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,387988.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,172867.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,49640.1,0.0,[GWh]
