Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8967.4,22713.6,61406.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4619.6,17134.8,19391.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45728.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15661.3,9233.5,26146.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1305.2,0.0,13074.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,481.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2934.6,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,399443.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166309.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46750.0,0.0,[GWh]
