Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11346.5,20853.0,70289.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5845.2,15731.2,22196.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52341.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19817.1,8477.1,29880.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1650.5,0.0,14940.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,551.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3713.3,5313.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,505413.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,185194.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,51432.7,0.0,[GWh]
