Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8980.5,22997.6,61757.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4626.3,17349.0,19502.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45989.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15683.9,9348.9,29344.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1306.5,0.0,14672.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,483.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2939.1,5860.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400012.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166597.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46959.6,0.0,[GWh]
