Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8999.1,22713.6,61755.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4635.9,17134.8,19501.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,45988.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15716.7,9233.5,29376.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1309.9,0.0,14689.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,484.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2945.0,5787.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400856.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166417.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,47015.7,0.0,[GWh]
