Years,Elements,GWP_constr,GWP_op
YEAR_2020,NUCLEAR,1.1939808783152633e-09,
YEAR_2020,CCGT,19.408224,
YEAR_2020,LOCAL_COAL_CENTRAL,5.788788571428572,
YEAR_2020,PV,9.990863999999998,
YEAR_2020,WIND_ONSHORE,0.020761666666666668,
YEAR_2020,HYDRO_DAM,344.3317921975187,
YEAR_2020,HYDRO_RIVER,119.2417785015684,
YEAR_2020,IND_COGEN_GAS,16.389120000000002,
YEAR_2020,IND_BOILER_GAS,0.10277612113229788,
YEAR_2020,IND_BOILER_COAL,8.218941176470588,
YEAR_2020,IND_DIRECT_ELEC,2.5715410551531432e-08,
YEAR_2020,DHN_COGEN_WOOD,7.406784000000001,
YEAR_2020,DEC_THHP_GAS,46.35441317425009,
YEAR_2020,DEC_COGEN_OIL,15.979391999999999,
YEAR_2020,DEC_BOILER_GAS,14.361529521135882,
YEAR_2020,DEC_BOILER_WOOD,10.439850226395052,
YEAR_2020,DEC_DIRECT_ELEC,3.346493337112969e-07,
YEAR_2020,IND_ELEC_COLD,0.291736737667576,
YEAR_2020,DEC_ELEC_COLD,6.560892800415744,
YEAR_2020,BATT_LI,1.7313040758144454e-06,
YEAR_2020,ELECTRICITY,,1428.96317243394
YEAR_2020,GASOLINE,,21873.42239880795
YEAR_2020,DIESEL,,22334.74519881691
YEAR_2020,LFO,,12699.54350000207
YEAR_2020,GAS,,17612.12847849636
YEAR_2020,WOOD,,404.6691993409688
YEAR_2020,LOCAL_COAL,,16453.37352024972
YEAR_2020,URANIUM,,4.320364525736892e-09
YEAR_2025,CCGT,2.2109369596013047e-05,
YEAR_2025,CCGT_AMMONIA,1.0358839314781676e-06,
YEAR_2025,LOCAL_COAL_CENTRAL,5.421143529969248,
YEAR_2025,PV,815.4795045045108,
YEAR_2025,WIND_ONSHORE,0.02076174823094206,
YEAR_2025,WIND_OFFSHORE,100.94534278823822,
YEAR_2025,HYDRO_DAM,395.118197851334,
YEAR_2025,HYDRO_RIVER,119.24177852402747,
YEAR_2025,GEOTHERMAL,3.7846405482021735e-05,
YEAR_2025,IND_COGEN_GAS,1.7757237769873495e-05,
YEAR_2025,IND_COGEN_WOOD,9.719158591921117e-07,
YEAR_2025,IND_COGEN_WASTE,1.6000181064279382e-06,
YEAR_2025,IND_BOILER_GAS,6.784870508441824e-06,
YEAR_2025,IND_BOILER_WOOD,1.8122114520229688e-06,
YEAR_2025,IND_BOILER_OIL,1.047576064470744e-06,
YEAR_2025,IND_BOILER_COAL,10.65297054446867,
YEAR_2025,IND_BOILER_WASTE,1.1452010198956805e-05,
YEAR_2025,IND_DIRECT_ELEC,5.04616585166373e-08,
YEAR_2025,DHN_HP_ELEC,21.7340994810538,
YEAR_2025,DHN_COGEN_GAS,2.427574258771177e-06,
YEAR_2025,DHN_COGEN_WOOD,3.842231131252909e-06,
YEAR_2025,DHN_COGEN_WET_BIOMASS,9.32078520452624e-06,
YEAR_2025,DHN_COGEN_BIO_HYDROLYSIS,2.4250817098889834e-06,
YEAR_2025,DHN_COGEN_WASTE,1.4960734474637242e-06,
YEAR_2025,DHN_BOILER_GAS,2.9178870499520797e-07,
YEAR_2025,DHN_BOILER_WOOD,7.069253796758435e-07,
YEAR_2025,DHN_BOILER_OIL,2.553234675197576e-07,
YEAR_2025,DHN_SOLAR,4.778894999902977e-06,
YEAR_2025,DEC_HP_ELEC,7.518921016758733e-06,
YEAR_2025,DEC_THHP_GAS,46.35441344196853,
YEAR_2025,DEC_COGEN_GAS,8.04088936241557e-06,
YEAR_2025,DEC_COGEN_OIL,2.126111440751657e-05,
YEAR_2025,DEC_ADVCOGEN_GAS,3.98624272079993e-06,
YEAR_2025,DEC_ADVCOGEN_H2,3.4418053849842005e-06,
YEAR_2025,DEC_BOILER_GAS,12.132384897197536,
YEAR_2025,DEC_BOILER_WOOD,4.632820537498943,
YEAR_2025,DEC_BOILER_OIL,1.0161114552931747e-06,
YEAR_2025,COAL_STOVE,5.019769656462412e-07,
YEAR_2025,DEC_SOLAR,5.0766634801630507e-05,
YEAR_2025,DEC_DIRECT_ELEC,5.807617701454508e-07,
YEAR_2025,IND_ELEC_COLD,0.32135148214085124,
YEAR_2025,DEC_THHP_GAS_COLD,1.305777436756848,
YEAR_2025,DEC_ELEC_COLD,6.591383016802522,
YEAR_2025,BATT_LI,4.316753483868634e-06,
YEAR_2025,ELECTRICITY,,0.000193843933354435
YEAR_2025,GASOLINE,,16420.0887451378
YEAR_2025,DIESEL,,22072.42783402865
YEAR_2025,LFO,,13969.35861378387
YEAR_2025,GAS,,7564.819038875177
YEAR_2025,WOOD,,124.873192967859
YEAR_2025,WET_BIOMASS,,585.665290416055
YEAR_2025,LOCAL_COAL,,17845.75695530407
YEAR_2025,WASTE,,0.009921206733708596
YEAR_2025,H2,,5.555174678579313e-07
YEAR_2025,AMMONIA,,8.926654084352018e-05
YEAR_2025,METHANOL,,0.0001310359468491012
YEAR_2030,CCGT,2.209123038238298e-05,
YEAR_2030,CCGT_AMMONIA,1.3333221245807578e-06,
YEAR_2030,LOCAL_COAL_CENTRAL,5.421140517598,
YEAR_2030,PV,942.14558343899,
YEAR_2030,WIND_ONSHORE,0.020761806457908025,
YEAR_2030,WIND_OFFSHORE,306.7509502721097,
YEAR_2030,HYDRO_DAM,395.1182144484265,
YEAR_2030,HYDRO_RIVER,119.24177858047558,
YEAR_2030,GEOTHERMAL,5.9310114884957335e-05,
YEAR_2030,IND_COGEN_GAS,1.7241875944959616e-05,
YEAR_2030,IND_COGEN_WOOD,1.2655149150557568e-06,
YEAR_2030,IND_COGEN_WASTE,2.013505146384828e-06,
YEAR_2030,IND_BOILER_GAS,6.639161746527501e-06,
YEAR_2030,IND_BOILER_WOOD,3.7158023623083496e-06,
YEAR_2030,IND_BOILER_OIL,1.5776846194163452e-06,
YEAR_2030,IND_BOILER_COAL,10.954325741719934,
YEAR_2030,IND_BOILER_WASTE,0.6104307777903335,
YEAR_2030,IND_DIRECT_ELEC,9.298232927856807e-08,
YEAR_2030,DHN_HP_ELEC,31.777036112227638,
YEAR_2030,DHN_COGEN_GAS,2.5542689513591928e-06,
YEAR_2030,DHN_COGEN_WOOD,3.0806456293840304e-06,
YEAR_2030,DHN_COGEN_WET_BIOMASS,9.403240112867248e-06,
YEAR_2030,DHN_COGEN_BIO_HYDROLYSIS,2.9884628202673936e-06,
YEAR_2030,DHN_COGEN_WASTE,1.8214682805247545e-06,
YEAR_2030,DHN_BOILER_GAS,4.086423035009833e-07,
YEAR_2030,DHN_BOILER_WOOD,9.629311883420306e-07,
YEAR_2030,DHN_BOILER_OIL,3.9238043703836516e-07,
YEAR_2030,DHN_SOLAR,7.374925239850507e-06,
YEAR_2030,DEC_HP_ELEC,14.822449148589934,
YEAR_2030,DEC_THHP_GAS,46.35445523962379,
YEAR_2030,DEC_COGEN_GAS,1.110027767372222e-05,
YEAR_2030,DEC_COGEN_OIL,2.124641346236896e-05,
YEAR_2030,DEC_ADVCOGEN_GAS,5.29928207360063e-06,
YEAR_2030,DEC_ADVCOGEN_H2,4.561659264485208e-06,
YEAR_2030,DEC_BOILER_GAS,1.232162963463234,
YEAR_2030,DEC_BOILER_WOOD,3.2921913961445717,
YEAR_2030,DEC_BOILER_OIL,1.8068330910874806e-06,
YEAR_2030,COAL_STOVE,1.220390359166953e-06,
YEAR_2030,DEC_SOLAR,0.00016030423746027226,
YEAR_2030,DEC_DIRECT_ELEC,0.4928947683490611,
YEAR_2030,IND_ELEC_COLD,0.3612578765853809,
YEAR_2030,DEC_THHP_GAS_COLD,1.3057779033120345,
YEAR_2030,DEC_ELEC_COLD,7.579863633523794,
YEAR_2030,BATT_LI,6.5330879175151894e-06,
YEAR_2030,ELECTRICITY,,2.039195680883058
YEAR_2030,GASOLINE,,3708.394211695212
YEAR_2030,DIESEL,,21725.55165896741
YEAR_2030,LFO,,15747.74035591196
YEAR_2030,GAS,,5828.691124494188
YEAR_2030,WOOD,,100.8420814256095
YEAR_2030,WET_BIOMASS,,587.4275992134102
YEAR_2030,LOCAL_COAL,,14947.57588417148
YEAR_2030,WASTE,,518.7377497358465
YEAR_2030,H2,,6.59854395057593e-07
YEAR_2030,METHANOL,,0.0001429743714925825
YEAR_2035,CCGT,2.2122663064924997e-05,
YEAR_2035,CCGT_AMMONIA,4.259668664281536e-06,
YEAR_2035,LOCAL_COAL_CENTRAL,5.421140508307454,
YEAR_2035,PV,2064.954749943287,
YEAR_2035,WIND_ONSHORE,0.020762201339778893,
YEAR_2035,WIND_OFFSHORE,561.8612293094263,
YEAR_2035,HYDRO_DAM,395.1184081478145,
YEAR_2035,HYDRO_RIVER,119.24177866793259,
