Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11980.8,39567.0,81057.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3680.4,12154.6,24900.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,60056.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18055.0,11976.4,31893.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1504.6,0.0,15946.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,630.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3383.4,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,460483.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,213481.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,61396.7,0.0,[GWh]
