Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9398.3,26844.8,75204.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4841.5,20251.4,23748.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,55999.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16413.3,10912.9,46691.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1368.8,0.0,23346.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,588.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3074.8,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,418588.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,202735.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58633.7,0.0,[GWh]
