Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8837.9,26956.7,76418.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4552.8,20335.8,24132.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56906.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15434.9,10958.4,31028.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1285.7,0.0,15516.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,598.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2892.4,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,393663.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,201542.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58652.6,0.0,[GWh]
