Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11994.5,39567.0,81055.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3684.6,12154.6,24899.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,60054.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18075.5,11976.4,31940.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1506.3,0.0,15970.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,630.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3387.2,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,461007.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,213512.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,61395.2,0.0,[GWh]
