Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8851.0,26956.7,76441.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4559.6,20335.8,24139.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56923.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15457.9,10958.4,32064.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1287.6,0.0,16034.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,598.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2896.7,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,394250.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,202096.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58670.6,0.0,[GWh]
