Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8785.0,26956.7,75293.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4525.6,20335.8,23777.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56068.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15342.5,10958.4,31891.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.0,0.0,15947.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,589.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.0,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391306.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198264.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57789.7,0.0,[GWh]
