Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8812.0,26956.7,74740.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4539.5,20335.8,23602.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,55656.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15389.8,10958.4,31206.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1281.9,0.0,15605.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,585.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2883.9,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,392511.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,197227.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57365.0,0.0,[GWh]
