Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9081.3,26956.7,71797.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4678.3,20335.8,22672.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53465.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15860.1,10958.4,32456.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1321.1,0.0,16230.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,562.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2972.0,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,404507.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,191949.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55106.1,0.0,[GWh]
