Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8786.6,26956.7,75105.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4526.4,20335.8,23717.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,55928.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15345.3,10958.4,31906.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.2,0.0,15955.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,588.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.6,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391377.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,197942.9,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57645.3,0.0,[GWh]
