Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8785.1,26956.7,75271.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4525.6,20335.8,23769.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56051.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15342.7,10958.4,31878.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.0,0.0,15941.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,589.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.1,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391310.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198250.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57772.2,0.0,[GWh]
