Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9424.3,26844.8,75590.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4854.9,20251.4,23870.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56286.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16458.7,10912.9,46424.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1372.6,0.0,23212.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,591.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3083.3,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,419747.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,203646.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58934.6,0.0,[GWh]
