Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8793.9,26956.7,75373.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4530.2,20335.8,23802.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56128.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15358.2,10958.4,31930.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1279.3,0.0,15967.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,590.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2878.0,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391705.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198666.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57850.7,0.0,[GWh]
