Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,12030.1,39567.0,79756.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3695.5,12154.6,24500.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,59091.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18129.1,11976.4,31796.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1510.7,0.0,15898.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,620.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3397.3,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,462375.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,210169.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,60411.5,0.0,[GWh]
