Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8786.0,26956.7,75119.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4526.1,20335.8,23722.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,55939.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15344.3,10958.4,31906.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.1,0.0,15955.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,588.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.4,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391352.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,197947.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57655.9,0.0,[GWh]
