Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8828.5,26956.7,75337.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4548.0,20335.8,23790.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56101.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15418.6,10958.4,32099.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1284.3,0.0,16051.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,589.8,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2889.3,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,393247.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,199191.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57823.3,0.0,[GWh]
