Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8785.4,26956.7,75276.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4525.8,20335.8,23771.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56055.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15343.3,10958.4,31892.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.0,0.0,15948.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,589.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.2,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391327.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198252.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57776.2,0.0,[GWh]
