Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9377.2,26956.7,75671.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4830.7,20335.8,23896.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56350.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16376.9,10958.4,32170.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1364.1,0.0,16087.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,592.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3068.9,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,417687.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,200040.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58079.8,0.0,[GWh]
